;D'BALE CHICKEN;BOBA EMPIRIS;ANGKRINGAN BU MUNARTI;ANGKRINGAN PRAYOGO (BS3218);ANGKRINGAN OJO LALI PAK YANTO (BM4079);KOLING (BM4048);RM PADANG LANGGENG MULYA;LESEHAN MAK MI;WULENPARI;RM LANGGENG TIMUR (BM4055);ANGKRINGAN TOP;BAKWAN KAWI LEK SOMAT;WARUNG MAKAN BAROKAH;Mi ayam bakso Dan ketoprak gunungkidul SIDA LARIS SAMBIPITU;MIE AYAM & BAKSO PAK ARIF SAMBI 7;Mie Ayam Bakso Tan Sumur. MBS. Pak TUPARMAN;Angkringan Mas Kirun;ANGKRINGAN MBAK RETNO;ANGKRINGAN JEMBATAN;BOBA YOU AND ME;BOBA SEPARUH HATI 1;Bakso OMAH NDELIK;RM NGALANG;MIE AYAM & DEGAN;ANGKRINGAN BU TUMINI;SRC WINDARTI;Kopi Wono Angkringan Mbah Dullah;RUMAH MAKAN PADANG BAROKAH;MIE AYAM KD (BS);"Warung Bakso Mie Ayam ""Bu Wakir""";RM Padang Tuah Saiyo;Es degan depan lapangan terbang gading;"Rumah Makan Padang Pak Toha
";Angkringan Pak Agus;Soto Ayam Tan Proyek;Soto Tan Proyek Mbah Lurah (Pusat);Warung Simbok;OMAHENA;Es Guppy #2;WARKOP MAS BROW;Rumah Makan Nasi Padang Giwangan;WARIMIN (BL3036);Angkringan Kang Parjo;ANGKRINGAN DELLA JC;ANGKRINGAN JC (BS);Lesehan Layah Kembar Garden;Angkringan Mbak Yuni pasar pitek;Sop Buntut dan Soto SARPRING;AD~ Angkringan Deso;SATE KAMBING LEDOKSARI;ANGKRINGAN TBY;Wadek Angkringan;Mie Ayam Dan Bakso Barokah Pak Eko;BAKSO LIK MAN;SOTO PAK ANTON;ES KELAPA MUDA BU YATMI;BOBA SEPARUH HATI 2;OMA THAI TEA;WARUNG LESEHAN SUGARNI;LESEHAN KHAS SOLO MBAH BAGONG 2;Bakso & Soto Pak Wariyun;Panda Asian Food;MIE AYAM MAS BAGONG;Es Guppy19;ES GUPPY KSATRIAN (BL4016);Toko GREEN POINT;POP ICE CERIA;RM PADANG JINGGLANG;Bakso,soto & Mie Ayam Pak Wariyun;D TEKO (BL4059);Yogya Chicken;Mrikiniki Angkringan And Gallery;KA MILK TEA;Tom and Jelly Baleharjo;Warung Makan Mbak Eny;Mie Ayam Bakso Pak Muji;Sambel Mentah P-3 Joyo Tamwiskul Dhaksinarga;PAWON DUREN (BM);LESEHAN MBOK IYEM;Rumah Makan Sederhana;KEDAI WOLU (BM5018);BAKSO DAN SOTO BETAWI SARI RASA;JELLY POTTER SEMANU;Candu Bobamilk II;Rumah Tempe Gunung Kidul;PUTRA JUICE;LOTEK IBU KUS;Taman Kuliner Wonosari;Warjo Gundul;RESTO RAKYAT REMEN TEMEN;Duren Naraya;KAWAII KEDAI ES BUAH;Pondok Ikan Bakar Bu Shintia;Kalahari resto & cafe;Serba Sambal Logandeng;MIE AYAM DAN BAKSO BAROKAH;KEDAI SANGKARA;SEL SEL Gunungkidul;JELLY POTTER PIYAMAN;Run&Run Signature Drink Gunungkidul;Aruna Hotel;LESEHAN GELAGAH SARI;Serba Es SS;Limas nDe_Piss;HeHa Sky View;DEPOT NASIONAL;9 DEPOT MAMAN;9 DEPOT BENING;9 DEPOT DANURI;9 DEPOT CANDRA;9 CITRA AGUS SALIM WONOSARI;9 CITRA WONOSARI;9 CITRA ALFA AGUS SALIM WONOSARI
ANGKRINGAN TBY;1114.5;1108.2;990.7;893.9;86.5;76.2;728.1;716.3;865.6;1139.6;488.5;557.1;41.6;479.1;601.0;487.8;572.3;233.3;44.6;1172.8;358.8;1035.9;720.6;704.2;546.5;544.5;448.8;1138.0;1125.4;276.9;241.7;262.5;13.9;247.9;162.5;140.3;181.5;209.3;93.1;945.3;39.1;901.6;123.4;159.5;138.2;232.7;40.3;50.7;107.3;7.0;0.0;97.6;1011.9;1939.8;268.8;89.4;359.0;156.0;163.1;191.6;173.7;86.6;116.1;123.3;93.9;95.2;243.2;101.2;216.2;164.0;144.7;161.5;91.0;258.3;193.6;184.5;247.5;725.7;262.5;64.9;451.1;210.3;454.9;347.8;27.7;195.9;14.3;86.2;186.2;14.2;86.5;185.5;201.4;109.5;204.9;7.5;102.0;110.8;266.7;63.2;547.6;32.6;174.3;212.1;879.9;31.0;31.0;31.0;31.0;31.0;31.0;31.0;31.0
Wadek Angkringan;1116.7;1110.4;992.9;896.1;172.1;170.1;730.3;718.5;867.8;1237.5;490.7;559.3;85.6;481.3;603.2;490.0;574.5;331.2;142.5;1175.0;265.9;1038.1;722.8;706.4;548.7;546.7;451.0;1235.9;1223.3;279.1;339.6;264.7;84.0;250.1;164.7;142.5;183.7;211.5;191.0;947.5;58.8;999.5;125.6;139.8;114.1;330.6;138.2;148.6;109.5;104.9;97.9;0.0;1014.1;1942.0;125.4;187.3;266.1;253.9;261.0;289.5;271.6;184.5;214.0;221.2;191.8;193.1;341.1;199.1;314.1;261.9;242.6;259.4;188.9;356.2;291.5;282.4;345.4;823.6;162.6;162.8;549.0;308.2;552.8;445.7;70.2;293.8;112.2;184.1;188.4;83.7;184.4;187.7;203.6;207.4;302.8;90.4;104.2;208.7;127.5;161.1;645.5;65.3;272.2;199.4;882.1;128.9;128.9;128.9;128.9;128.9;128.9;128.9;128.9
Mie Ayam Dan Bakso Barokah Pak Eko;110.6;104.3;21.2;118.1;1082.7;1080.7;283.1;294.9;736.7;2148.1;522.8;1197.9;995.9;532.2;659.4;546.2;1064.3;1241.8;1053.1;1320.6;1239.6;24.0;779.0;762.6;1001.8;999.8;904.1;2146.5;2133.9;734.6;1250.2;749.0;994.6;763.6;849.0;871.2;830.0;959.9;1101.6;274.6;969.4;1910.1;1032.7;1050.4;1024.7;1241.2;1048.8;1059.2;1016.6;1015.5;1008.5;1015.5;0.0;927.9;1277.3;1097.9;1239.4;1164.5;1171.6;1200.1;1182.2;1095.1;1124.6;1131.8;1102.4;1103.7;1251.7;1109.7;1224.7;1172.5;1153.2;1170.0;1099.5;1266.8;1202.1;1193.0;1256.0;1734.2;1271.0;1073.4;1459.6;1218.8;1463.4;1356.3;980.8;1204.4;1022.8;1094.7;1093.4;994.3;1095.0;846.2;810.1;1118.0;1213.4;1001.0;1011.3;1119.3;1275.2;1071.7;1556.1;975.9;1182.8;1220.6;209.2;1039.5;1039.5;1039.5;1039.5;1039.5;1039.5;1039.5;1039.5
BAKSO LIK MAN;983.5;977.2;894.1;991.0;1955.6;1953.6;1156.0;1167.8;1609.6;3021.0;1395.7;2070.8;1868.8;1405.1;1532.3;1419.1;1937.2;2114.7;1926.0;2193.5;2112.5;857.9;1651.9;1635.5;1874.7;1872.7;1777.0;3019.4;3006.8;1607.5;2123.1;1621.9;1867.5;1636.5;1721.9;1744.1;1702.9;1832.8;1974.5;1147.5;1842.3;2783.0;1905.6;1923.3;1897.6;2114.1;1921.7;1932.1;1889.5;1888.4;1881.4;1888.4;872.9;0.0;2150.2;1970.8;2112.3;2037.4;2044.5;2073.0;2055.1;1968.0;1997.5;2004.7;1975.3;1976.6;2124.6;1982.6;2097.6;2045.4;2026.1;2042.9;1972.4;2139.7;2075.0;2065.9;2128.9;2607.1;2143.9;1946.3;2332.5;2091.7;2336.3;2229.2;1853.7;2077.3;1895.7;1967.6;1966.3;1867.2;1967.9;1719.1;1683.0;1990.9;2086.3;1873.9;1884.2;1992.2;2148.1;1944.6;2429.0;1848.8;2055.7;2093.5;1082.1;1912.4;1912.4;1912.4;1912.4;1912.4;1912.4;1912.4;1912.4
SOTO PAK ANTON;1239.0;1232.7;1115.2;1018.4;279.4;281.2;852.6;840.8;990.1;1251.5;613.0;681.6;319.4;603.6;725.5;612.3;696.8;345.2;244.2;1288.5;140.5;1160.4;903.1;906.4;662.2;660.2;473.2;1249.9;1237.3;401.4;353.6;387.0;291.7;372.4;287.0;264.8;306.0;333.8;266.4;1069.8;316.9;1013.5;247.9;404.9;395.4;414.7;234.3;254.0;231.8;270.8;277.8;122.3;1136.4;2064.3;0.0;221.0;140.7;267.9;275.0;303.5;285.6;185.5;156.0;235.2;267.2;188.4;355.1;213.1;328.1;275.9;256.6;273.8;264.3;370.2;305.5;296.4;359.4;837.6;37.2;220.6;563.0;322.2;566.8;459.7;305.5;320.6;263.5;227.2;310.7;292.0;227.5;310.0;325.9;349.8;316.8;285.3;226.5;284.1;2.1;211.4;659.5;310.4;286.2;74.0;1004.4;254.6;254.6;254.6;254.6;254.6;254.6;254.6;254.6
ES KELAPA MUDA BU YATMI;1213.3;1207.0;1089.5;992.7;185.3;171.9;826.9;815.1;964.4;1065.1;587.3;652.1;140.4;577.9;699.8;586.6;671.1;158.8;54.2;1271.6;310.1;1134.7;819.4;803.0;645.3;643.3;547.6;1094.1;1081.5;375.7;167.2;361.3;112.7;346.7;261.3;239.1;280.3;308.1;76.4;1044.1;137.9;827.1;222.2;225.9;216.4;224.7;78.3;98.0;206.1;91.8;98.8;196.4;1110.7;2038.6;220.1;0.0;310.3;81.5;88.6;117.1;99.2;37.9;67.4;79.4;77.2;46.5;168.7;57.3;172.3;106.5;70.2;75.4;74.3;183.8;119.1;110.0;203.6;651.2;213.8;30.6;376.6;135.8;380.4;273.3;126.5;134.2;84.5;71.2;285.0;113.0;71.5;284.3;300.2;159.8;130.4;106.3;200.8;94.1;218.0;55.4;473.1;131.4;99.8;163.4;978.7;75.6;75.6;75.6;75.6;75.6;75.6;75.6;75.6
BOBA SEPARUH HATI 2;1341.8;1335.5;1218.0;1121.2;451.2;437.8;955.4;943.6;1092.9;1338.4;715.8;921.8;406.3;706.4;828.3;715.1;830.9;432.1;331.1;1147.8;0.2;1263.2;762.4;765.7;521.5;519.5;332.5;1336.8;1324.2;504.2;440.5;515.6;378.6;530.2;527.2;505.0;546.2;574.0;353.3;1172.6;403.8;1100.4;488.1;491.8;482.3;501.6;321.2;340.9;472.0;357.7;364.7;266.3;1239.2;2167.1;144.0;307.9;0.0;354.8;361.9;390.4;372.5;272.4;242.9;322.1;354.1;275.3;442.0;300.0;415.0;362.8;343.5;360.7;351.2;457.1;392.4;383.3;446.3;924.5;131.8;307.5;649.9;409.1;653.7;546.6;392.4;407.5;350.4;314.1;550.9;378.9;314.4;550.2;566.1;436.7;403.7;372.2;466.7;371.0;141.9;298.3;746.4;397.3;373.1;160.9;1107.2;341.5;341.5;341.5;341.5;341.5;341.5;341.5;341.5
OMA THAI TEA;1204.0;1197.7;1080.2;983.4;176.0;162.6;817.6;805.8;955.1;983.6;578.0;642.8;131.1;568.6;690.5;577.3;661.8;77.3;44.9;1262.3;348.6;1125.4;810.1;793.7;636.0;634.0;538.3;1060.1;1047.5;366.4;85.7;352.0;103.4;337.4;252.0;229.8;271.0;298.8;67.1;1034.8;128.6;745.6;212.9;216.6;207.1;127.2;82.1;92.5;196.8;82.5;89.5;187.1;1101.4;2029.3;258.6;65.8;348.8;0.0;7.1;35.6;17.7;76.4;105.9;55.9;67.9;85.0;87.2;55.9;138.3;71.8;23.1;41.6;65.0;102.3;37.6;28.5;169.6;569.7;252.3;41.3;295.1;54.3;298.9;191.8;117.2;52.7;75.2;88.9;275.7;103.7;88.6;275.0;290.9;150.5;48.9;97.0;191.5;84.8;256.5;93.9;391.6;122.1;18.3;201.9;969.4;66.3;66.3;66.3;66.3;66.3;66.3;66.3;66.3
WARUNG LESEHAN SUGARNI;1194.7;1188.4;1070.9;974.1;166.7;153.3;808.3;796.5;945.8;976.5;568.7;633.5;121.8;559.3;681.2;568.0;652.5;70.2;35.6;1253.0;339.3;1116.1;800.8;784.4;626.7;624.7;529.0;1070.5;1057.9;357.1;78.6;342.7;94.1;328.1;242.7;220.5;261.7;289.5;57.8;1025.5;119.3;738.5;203.6;207.3;197.8;120.1;72.8;83.2;187.5;73.2;80.2;177.8;1092.1;2020.0;249.3;56.5;339.5;10.4;0.0;28.5;8.4;67.1;96.6;66.3;58.6;75.7;80.1;66.3;148.7;82.2;33.5;52.0;55.7;95.2;30.5;21.4;180.0;562.6;243.0;32.0;288.0;47.2;291.8;184.7;107.9;45.6;65.9;79.6;266.4;94.4;79.3;265.7;281.6;141.2;41.8;87.7;182.2;75.5;247.2;84.6;384.5;112.8;9.0;192.6;960.1;57.0;57.0;57.0;57.0;57.0;57.0;57.0;57.0
LESEHAN KHAS SOLO MBAH BAGONG 2;1221.2;1214.9;1097.4;1000.6;193.2;179.8;834.8;823.0;972.3;990.4;595.2;645.0;148.3;585.8;707.7;594.5;679.0;84.1;62.1;1279.5;365.8;1142.6;827.3;810.9;653.2;651.2;555.5;1097.0;1084.4;383.6;92.5;369.2;120.6;354.6;269.2;247.0;288.2;316.0;84.3;1052.0;145.8;752.4;230.1;233.8;224.3;91.6;99.3;109.7;214.0;99.7;106.7;204.3;1118.6;2046.5;275.8;83.0;366.0;36.9;26.5;0.0;34.9;93.6;123.1;92.8;85.1;102.2;94.0;92.8;175.2;108.7;60.0;78.5;82.2;109.1;9.1;7.1;206.5;534.1;269.5;58.5;301.9;61.1;305.7;156.2;134.4;24.2;92.4;106.1;292.9;120.9;105.8;292.2;308.1;142.8;13.3;114.2;208.7;102.0;273.7;111.1;398.4;139.3;35.5;219.1;986.6;83.5;83.5;83.5;83.5;83.5;83.5;83.5;83.5
