;D'BALE CHICKEN;BOBA EMPIRIS;ANGKRINGAN BU MUNARTI;ANGKRINGAN PRAYOGO (BS3218);ANGKRINGAN OJO LALI PAK YANTO (BM4079);KOLING (BM4048);RM PADANG LANGGENG MULYA;LESEHAN MAK MI;WULENPARI;RM LANGGENG TIMUR (BM4055);ANGKRINGAN TOP;BAKWAN KAWI LEK SOMAT;WARUNG MAKAN BAROKAH;Mi ayam bakso Dan ketoprak gunungkidul SIDA LARIS SAMBIPITU;MIE AYAM & BAKSO PAK ARIF SAMBI 7;Mie Ayam Bakso Tan Sumur. MBS. Pak TUPARMAN;Angkringan Mas Kirun;ANGKRINGAN MBAK RETNO;ANGKRINGAN JEMBATAN;BOBA YOU AND ME;BOBA SEPARUH HATI 1;Bakso OMAH NDELIK;RM NGALANG;MIE AYAM & DEGAN;ANGKRINGAN BU TUMINI;SRC WINDARTI;Kopi Wono Angkringan Mbah Dullah;RUMAH MAKAN PADANG BAROKAH;MIE AYAM KD (BS);"Warung Bakso Mie Ayam ""Bu Wakir""";RM Padang Tuah Saiyo;Es degan depan lapangan terbang gading;"Rumah Makan Padang Pak Toha
";Angkringan Pak Agus;Soto Ayam Tan Proyek;Soto Tan Proyek Mbah Lurah (Pusat);Warung Simbok;OMAHENA;Es Guppy #2;WARKOP MAS BROW;Rumah Makan Nasi Padang Giwangan;WARIMIN (BL3036);Angkringan Kang Parjo;ANGKRINGAN DELLA JC;ANGKRINGAN JC (BS);Lesehan Layah Kembar Garden;Angkringan Mbak Yuni pasar pitek;Sop Buntut dan Soto SARPRING;AD~ Angkringan Deso;SATE KAMBING LEDOKSARI;ANGKRINGAN TBY;Wadek Angkringan;Mie Ayam Dan Bakso Barokah Pak Eko;BAKSO LIK MAN;SOTO PAK ANTON;ES KELAPA MUDA BU YATMI;BOBA SEPARUH HATI 2;OMA THAI TEA;WARUNG LESEHAN SUGARNI;LESEHAN KHAS SOLO MBAH BAGONG 2;Bakso & Soto Pak Wariyun;Panda Asian Food;MIE AYAM MAS BAGONG;Es Guppy19;ES GUPPY KSATRIAN (BL4016);Toko GREEN POINT;POP ICE CERIA;RM PADANG JINGGLANG;Bakso,soto & Mie Ayam Pak Wariyun;D TEKO (BL4059);Yogya Chicken;Mrikiniki Angkringan And Gallery;KA MILK TEA;Tom and Jelly Baleharjo;Warung Makan Mbak Eny;Mie Ayam Bakso Pak Muji;Sambel Mentah P-3 Joyo Tamwiskul Dhaksinarga;PAWON DUREN (BM);LESEHAN MBOK IYEM;Rumah Makan Sederhana;KEDAI WOLU (BM5018);BAKSO DAN SOTO BETAWI SARI RASA;JELLY POTTER SEMANU;Candu Bobamilk II;Rumah Tempe Gunung Kidul;PUTRA JUICE;LOTEK IBU KUS;Taman Kuliner Wonosari;Warjo Gundul;RESTO RAKYAT REMEN TEMEN;Duren Naraya;KAWAII KEDAI ES BUAH;Pondok Ikan Bakar Bu Shintia;Kalahari resto & cafe;Serba Sambal Logandeng;MIE AYAM DAN BAKSO BAROKAH;KEDAI SANGKARA;SEL SEL Gunungkidul;JELLY POTTER PIYAMAN;Run&Run Signature Drink Gunungkidul;Aruna Hotel;LESEHAN GELAGAH SARI;Serba Es SS;Limas nDe_Piss;HeHa Sky View;DEPOT NASIONAL;9 DEPOT MAMAN;9 DEPOT BENING;9 DEPOT DANURI;9 DEPOT CANDRA;9 CITRA AGUS SALIM WONOSARI;9 CITRA WONOSARI;9 CITRA ALFA AGUS SALIM WONOSARI
Bakso & Soto Pak Wariyun;1186.3;1180.0;1062.5;965.7;158.3;144.9;799.9;788.1;937.4;1066.2;560.3;625.1;113.4;550.9;672.8;559.6;644.1;159.9;27.2;1244.6;330.9;1107.7;792.4;776.0;618.3;616.3;520.6;1114.9;1102.3;348.7;168.3;334.3;85.7;319.7;234.3;212.1;253.3;281.1;49.4;1017.1;110.9;828.2;195.2;198.9;189.4;197.7;64.4;74.8;179.1;64.8;71.8;169.4;1083.7;2011.6;240.9;48.1;331.1;82.6;89.7;103.8;0.0;58.7;88.2;100.2;50.2;67.3;169.8;78.1;193.1;140.9;96.1;79.5;47.3;184.9;92.7;99.8;224.4;637.9;234.6;23.6;377.7;136.9;381.5;260.0;99.5;77.6;57.5;71.2;258.0;86.0;70.9;257.3;273.2;132.8;117.1;79.3;173.8;67.1;238.8;76.2;474.2;104.4;0.6;184.2;951.7;48.6;48.6;48.6;48.6;48.6;48.6;48.6;48.6
Panda Asian Food;1206.8;1200.5;1083.0;986.2;178.8;165.4;820.4;808.6;957.9;1066.0;580.8;649.4;133.9;571.4;693.3;580.1;664.6;159.7;58.7;1265.1;272.2;1128.2;812.9;796.5;638.8;636.8;541.1;1064.4;1051.8;369.2;168.1;354.8;106.2;340.2;254.8;232.6;273.8;301.6;80.9;1037.6;131.4;828.0;215.7;219.4;209.9;229.2;48.8;68.5;199.6;85.3;92.3;189.9;1104.2;2032.1;182.2;35.5;272.4;82.4;89.5;118.0;100.1;0.0;29.5;49.7;81.7;8.6;169.6;27.6;142.6;90.4;71.1;88.3;78.8;184.7;120.0;110.9;173.9;652.1;175.9;35.1;377.5;136.7;381.3;274.2;120.0;135.1;78.0;41.7;278.5;106.5;42.0;277.8;293.7;164.3;131.3;99.8;194.3;98.6;180.1;25.9;474.0;124.9;100.7;125.5;972.2;69.1;69.1;69.1;69.1;69.1;69.1;69.1;69.1
MIE AYAM MAS BAGONG;1236.3;1230.0;1112.5;1015.7;208.3;194.9;849.9;838.1;987.4;1095.5;610.3;678.9;163.4;600.9;722.8;609.6;694.1;189.2;88.2;1294.6;242.7;1157.7;842.4;826.0;668.3;666.3;570.6;1093.9;1081.3;398.7;197.6;384.3;135.7;369.7;284.3;262.1;303.3;331.1;110.4;1067.1;160.9;857.5;245.2;248.9;239.4;258.7;78.3;98.0;229.1;114.8;121.8;219.4;1133.7;2061.6;152.7;65.0;242.9;111.9;119.0;147.5;129.6;29.5;0.0;79.2;111.2;32.4;199.1;57.1;172.1;119.9;100.6;117.8;108.3;214.2;149.5;140.4;203.4;681.6;146.4;64.6;407.0;166.2;410.8;303.7;149.5;164.6;107.5;71.2;308.0;136.0;71.5;307.3;323.2;193.8;160.8;129.3;223.8;128.1;150.6;55.4;503.5;154.4;130.2;96.0;1001.7;98.6;98.6;98.6;98.6;98.6;98.6;98.6;98.6
Es Guppy19;1237.9;1231.6;1114.1;1017.3;209.9;196.5;851.5;839.7;989.0;1041.8;611.9;680.5;165.0;602.5;724.4;611.2;695.7;135.5;94.3;1296.2;321.7;1159.3;844.0;827.6;669.9;667.9;572.2;1040.2;1027.6;400.3;143.9;385.9;137.3;371.3;285.9;263.7;304.9;332.7;116.5;1068.7;162.5;803.8;246.8;250.5;241.0;185.4;79.9;99.6;230.7;116.4;123.4;221.0;1135.3;2063.2;231.7;71.1;321.9;58.2;65.3;93.8;75.9;49.5;79.0;0.0;117.3;58.1;145.4;19.0;118.4;66.2;46.9;49.7;114.4;160.5;95.8;86.7;149.7;627.9;225.4;70.7;353.3;112.5;357.1;250.0;151.1;110.9;109.1;72.8;309.6;137.6;73.1;308.9;324.8;199.9;107.1;130.9;225.4;134.2;229.6;57.0;449.8;156.0;76.5;175.0;1003.3;100.2;100.2;100.2;100.2;100.2;100.2;100.2;100.2
ES GUPPY KSATRIAN (BL4016);1205.1;1198.8;1081.3;984.5;177.1;163.7;818.7;806.9;956.2;1119.5;579.1;585.2;132.2;569.7;691.6;578.4;662.9;213.2;46.0;1263.4;353.9;1126.5;811.2;794.8;637.1;635.1;539.4;1137.9;1125.3;367.5;221.6;353.1;104.5;338.5;253.1;230.9;272.1;299.9;9.5;1035.9;129.7;881.5;214.0;217.7;208.2;147.5;83.2;93.6;197.9;83.6;90.6;188.2;1102.5;2030.4;263.9;71.1;354.1;152.6;155.6;140.2;132.0;81.7;111.2;123.2;0.0;90.3;223.1;101.1;216.1;163.9;141.3;143.2;2.9;238.2;129.1;136.2;247.4;674.3;257.6;46.6;431.0;190.2;434.8;296.4;118.3;114.0;76.3;90.0;276.8;104.8;89.7;276.1;292.0;92.9;153.5;98.1;192.6;27.2;261.8;99.2;527.5;123.2;132.6;207.2;970.5;67.4;67.4;67.4;67.4;67.4;67.4;67.4;67.4
Toko GREEN POINT;1218.5;1212.2;1094.7;997.9;190.5;177.1;832.1;820.3;969.6;1077.7;592.5;661.1;145.6;583.1;705.0;591.8;676.3;171.4;70.4;1276.8;271.8;1139.9;824.6;808.2;650.5;648.5;552.8;1076.1;1063.5;380.9;179.8;366.5;117.9;351.9;266.5;244.3;285.5;313.3;92.6;1049.3;143.1;839.7;227.4;231.1;221.6;240.9;60.5;80.2;211.3;97.0;104.0;201.6;1115.9;2043.8;181.8;47.2;272.0;94.1;101.2;129.7;111.8;11.7;29.1;61.4;93.4;0.0;181.3;39.3;154.3;102.1;82.8;100.0;90.5;196.4;131.7;122.6;185.6;663.8;175.5;46.8;389.2;148.4;393.0;285.9;131.7;146.8;89.7;53.4;290.2;118.2;53.7;289.5;305.4;176.0;143.0;111.5;206.0;110.3;179.7;37.6;485.7;136.6;112.4;125.1;983.9;80.8;80.8;80.8;80.8;80.8;80.8;80.8;80.8
POP ICE CERIA;1275.5;1269.2;1151.7;1054.9;247.5;234.1;889.1;877.3;1026.6;951.2;649.5;714.3;202.6;640.1;762.0;648.8;733.3;44.9;116.4;1333.8;420.1;1196.9;881.6;865.2;707.5;705.5;609.8;1105.2;1092.6;437.9;53.3;423.5;174.9;408.9;323.5;301.3;342.5;370.3;138.6;1106.3;200.1;713.2;284.4;288.1;278.6;183.7;153.6;164.0;268.3;154.0;161.0;258.6;1172.9;2100.8;330.1;137.3;420.3;91.2;80.8;92.1;89.2;147.9;177.4;147.1;139.4;156.5;0.0;147.1;229.5;163.0;114.3;132.8;136.5;69.9;94.1;85.0;145.0;626.2;323.8;112.8;262.7;33.6;266.5;248.3;188.7;109.2;146.7;160.4;347.2;175.2;160.1;346.5;362.4;222.0;105.4;168.5;263.0;156.3;328.0;165.4;359.2;193.6;89.8;273.4;1040.9;137.8;137.8;137.8;137.8;137.8;137.8;137.8;137.8
RM PADANG JINGGLANG;1218.9;1212.6;1095.1;998.3;190.9;177.5;832.5;820.7;970.0;1038.4;592.9;661.5;146.0;583.5;705.4;592.2;676.7;132.1;75.3;1277.2;302.7;1140.3;825.0;808.6;650.9;648.9;553.2;1036.8;1024.2;381.3;140.5;366.9;118.3;352.3;266.9;244.7;285.9;313.7;97.5;1049.7;143.5;800.4;227.8;231.5;222.0;182.0;60.9;80.6;211.7;97.4;104.4;202.0;1116.3;2044.2;212.7;52.1;302.9;54.8;61.9;90.4;72.5;30.5;60.0;22.1;98.3;39.1;142.0;0.0;115.0;62.8;43.5;60.7;95.4;157.1;92.4;83.3;146.3;624.5;206.4;51.7;349.9;109.1;353.7;246.6;132.1;107.5;90.1;53.8;290.6;118.6;54.1;289.9;305.8;180.9;103.7;111.9;206.4;115.2;210.6;38.0;446.4;137.0;73.1;156.0;984.3;81.2;81.2;81.2;81.2;81.2;81.2;81.2;81.2
Bakso,soto & Mie Ayam Pak Wariyun;1333.2;1326.9;1209.4;1112.6;305.2;291.8;946.8;935.0;1084.3;948.1;707.2;775.8;260.3;697.8;819.7;706.5;791.0;219.0;186.6;1391.5;417.0;1254.6;939.3;922.9;765.2;763.2;667.5;921.8;909.2;495.6;227.4;481.2;232.6;466.6;381.2;359.0;400.2;428.0;208.8;1164.0;257.8;887.3;342.1;345.8;336.3;268.9;175.2;194.9;326.0;211.7;218.7;316.3;1230.6;2158.5;327.0;166.4;417.2;141.7;148.8;177.3;159.4;144.8;174.3;114.3;209.6;153.4;228.9;114.3;0.0;116.8;130.4;147.6;206.7;244.0;179.3;170.2;45.3;711.4;320.7;166.0;436.8;196.0;440.6;333.5;246.4;194.4;204.4;168.1;404.9;232.9;168.4;404.2;420.1;292.2;190.6;226.2;320.7;226.5;324.9;152.3;533.3;251.3;160.0;270.3;1098.6;195.5;195.5;195.5;195.5;195.5;195.5;195.5;195.5
D TEKO (BL4059);1274.2;1267.9;1150.4;1053.6;246.2;232.8;887.8;876.0;1025.3;1053.8;648.2;713.0;201.3;638.8;760.7;647.5;732.0;147.5;115.1;1332.5;371.5;1195.6;880.3;863.9;706.2;704.2;608.5;1039.9;1027.3;436.6;155.9;422.2;173.6;407.6;322.2;300.0;341.2;369.0;137.3;1105.0;198.8;815.8;283.1;286.8;277.3;197.4;129.7;149.4;267.0;152.7;159.7;257.3;1171.6;2099.5;281.5;100.7;371.7;70.2;77.3;105.8;87.9;99.3;128.8;68.8;138.1;107.9;157.4;68.8;118.1;0.0;58.9;76.1;135.2;172.5;107.8;98.7;149.4;639.9;275.2;111.5;365.3;124.5;369.1;262.0;187.4;122.9;145.4;122.6;345.9;173.9;122.9;345.2;361.1;220.7;119.1;167.2;261.7;155.0;279.4;106.8;461.8;192.3;88.5;224.8;1039.6;136.5;136.5;136.5;136.5;136.5;136.5;136.5;136.5
Yogya Chicken;1234.0;1227.7;1110.2;1013.4;206.0;192.6;847.6;835.8;985.1;1013.6;608.0;672.8;161.1;598.6;720.5;607.3;691.8;107.3;74.9;1292.3;335.5;1155.4;840.1;823.7;666.0;664.0;568.3;1037.0;1024.4;396.4;115.7;382.0;133.4;367.4;282.0;259.8;301.0;328.8;97.1;1064.8;158.6;775.6;242.9;246.6;237.1;157.2;93.7;113.4;226.8;112.5;119.5;217.1;1131.4;2059.3;245.5;60.5;335.7;30.0;37.1;65.6;47.7;63.3;92.8;32.8;97.9;71.9;117.2;32.8;115.2;48.7;0.0;35.9;95.0;132.3;67.6;58.5;146.5;599.7;239.2;71.3;325.1;84.3;328.9;221.8;147.2;82.7;105.2;86.6;305.7;133.7;86.9;305.0;320.9;180.5;78.9;127.0;221.5;114.8;243.4;70.8;421.6;152.1;48.3;188.8;999.4;96.3;96.3;96.3;96.3;96.3;96.3;96.3;96.3
Mrikiniki Angkringan And Gallery;1238.7;1232.4;1114.9;1018.1;210.7;197.3;852.3;840.5;989.8;1025.1;612.7;677.5;165.8;603.3;725.2;612.0;696.5;118.8;79.6;1297.0;371.7;1160.1;844.8;828.4;670.7;668.7;573.0;1073.2;1060.6;401.1;127.2;386.7;138.1;372.1;286.7;264.5;305.7;333.5;101.8;1069.5;163.3;787.1;247.6;251.3;241.8;168.7;116.8;127.2;231.5;117.2;124.2;221.8;1136.1;2064.0;281.7;72.1;371.9;41.5;48.6;77.1;59.2;99.5;129.0;50.0;102.6;108.1;128.7;69.0;151.4;84.9;46.0;0.0;99.7;143.8;79.1;70.0;182.7;611.2;275.4;76.0;336.6;95.8;340.4;233.3;151.9;94.2;109.9;122.8;310.4;138.4;123.1;309.7;325.6;185.2;90.4;131.7;226.2;119.5;279.6;107.0;433.1;156.8;59.8;225.0;1004.1;101.0;101.0;101.0;101.0;101.0;101.0;101.0;101.0
KA MILK TEA;1202.2;1195.9;1078.4;981.6;174.2;160.8;815.8;804.0;953.3;1122.4;576.2;577.8;129.3;566.8;688.7;575.5;660.0;216.1;43.1;1260.5;351.0;1123.6;808.3;791.9;634.2;632.2;536.5;1135.0;1122.4;364.6;224.5;350.2;101.6;335.6;250.2;228.0;269.2;297.0;2.1;1033.0;126.8;884.4;211.1;214.8;205.3;150.4;80.3;90.7;195.0;80.7;87.7;185.3;1099.6;2027.5;261.0;68.2;351.2;149.7;156.8;143.1;128.2;78.8;108.3;120.3;2.9;87.4;226.0;98.2;213.2;161.0;138.4;140.3;0.0;241.1;132.0;139.1;244.5;677.2;254.7;43.7;433.9;193.1;437.7;299.3;115.4;116.9;73.4;87.1;273.9;101.9;86.8;273.2;289.1;85.5;156.4;95.2;189.7;19.8;258.9;96.3;530.4;120.3;128.8;204.3;967.6;64.5;64.5;64.5;64.5;64.5;64.5;64.5;64.5
Tom and Jelly Baleharjo;1289.9;1283.6;1166.1;1069.3;261.9;248.5;903.5;891.7;1041.0;881.3;663.9;728.7;217.0;654.5;776.4;663.2;747.7;25.0;130.8;1348.2;434.5;1211.3;896.0;879.6;721.9;719.9;624.2;1035.3;1022.7;452.3;16.6;437.9;189.3;423.3;337.9;315.7;356.9;384.7;153.0;1120.7;214.5;643.3;298.8;302.5;293.0;198.1;168.0;178.4;282.7;168.4;175.4;273.0;1187.3;2115.2;344.5;151.7;434.7;105.6;95.2;106.5;103.6;162.3;191.8;161.5;153.8;170.9;70.4;161.5;243.9;177.4;128.7;147.2;150.9;0.0;108.5;99.4;113.3;640.6;338.2;127.2;192.8;48.0;196.6;262.7;203.1;123.6;161.1;174.8;361.6;189.6;174.5;360.9;376.8;236.4;119.8;182.9;277.4;170.7;342.4;179.8;289.3;208.0;104.2;287.8;1055.3;152.2;152.2;152.2;152.2;152.2;152.2;152.2;152.2
Warung Makan Mbak Eny;1221.2;1214.9;1097.4;1000.6;193.2;179.8;834.8;823.0;972.3;990.4;595.2;635.9;148.3;585.8;707.7;594.5;679.0;84.1;62.1;1279.5;365.8;1142.6;827.3;810.9;653.2;651.2;555.5;1097.0;1084.4;383.6;92.5;369.2;120.6;354.6;269.2;247.0;288.2;316.0;84.3;1052.0;145.8;752.4;230.1;233.8;224.3;102.7;99.3;109.7;214.0;99.7;106.7;204.3;1118.6;2046.5;275.8;83.0;366.0;36.9;26.5;11.1;34.9;93.6;123.1;92.8;85.1;102.2;94.0;92.8;175.2;108.7;60.0;78.5;82.2;109.1;0.0;7.1;206.5;545.2;269.5;58.5;301.9;61.1;305.7;167.3;134.4;15.1;92.4;106.1;292.9;120.9;105.8;292.2;308.1;133.7;24.4;114.2;208.7;102.0;273.7;111.1;398.4;139.3;35.5;219.1;986.6;83.5;83.5;83.5;83.5;83.5;83.5;83.5;83.5
Mie Ayam Bakso Pak Muji;1214.1;1207.8;1090.3;993.5;186.1;172.7;827.7;815.9;965.2;983.3;588.1;645.0;141.2;578.7;700.6;587.4;671.9;77.0;55.0;1272.4;358.7;1135.5;820.2;803.8;646.1;644.1;548.4;1089.9;1077.3;376.5;85.4;362.1;113.5;347.5;262.1;239.9;281.1;308.9;77.2;1044.9;138.7;745.3;223.0;226.7;217.2;98.7;92.2;102.6;206.9;92.6;99.6;197.2;1111.5;2039.4;268.7;75.9;358.9;29.8;19.4;7.1;27.8;86.5;116.0;85.7;78.0;95.1;86.9;85.7;168.1;101.6;52.9;71.4;75.1;102.0;9.1;0.0;199.4;541.2;262.4;51.4;294.8;54.0;298.6;163.3;127.3;24.2;85.3;99.0;285.8;113.8;98.7;285.1;301.0;142.8;20.4;107.1;201.6;94.9;266.6;104.0;391.3;132.2;28.4;212.0;979.5;76.4;76.4;76.4;76.4;76.4;76.4;76.4;76.4
Sambel Mentah P-3 Joyo Tamwiskul Dhaksinarga;1378.3;1372.0;1254.5;1157.7;350.3;336.9;991.9;980.1;1129.4;994.3;752.3;820.9;305.4;742.9;864.8;751.6;836.1;102.6;231.7;1436.6;462.1;1299.7;984.4;968.0;810.3;808.3;712.6;968.0;955.4;540.7;95.1;526.3;277.7;511.7;426.3;404.1;445.3;473.1;253.9;1209.1;302.9;755.0;387.2;390.9;381.4;314.0;220.3;240.0;371.1;256.8;263.8;361.4;1275.7;2203.6;372.1;211.5;462.3;186.8;193.9;222.4;204.5;189.9;219.4;159.4;254.7;198.5;148.0;159.4;46.2;161.9;175.5;192.7;251.8;111.7;224.4;215.3;0.0;756.5;365.8;211.1;304.5;125.6;308.3;378.6;291.5;239.5;249.5;213.2;450.0;278.0;213.5;449.3;465.2;337.3;235.7;271.3;365.8;271.6;370.0;197.4;401.0;296.4;205.1;315.4;1143.7;240.6;240.6;240.6;240.6;240.6;240.6;240.6;240.6
PAWON DUREN (BM);1756.9;1750.6;1633.1;1536.3;728.9;715.5;1370.5;1358.7;1508.0;1526.1;1130.9;1115.2;684.0;1121.5;1243.4;1130.2;1214.7;619.8;597.8;1815.2;901.5;1678.3;1363.0;1346.6;1188.9;1186.9;1091.2;1632.7;1620.1;919.3;628.2;904.9;656.3;890.3;804.9;782.7;823.9;851.7;620.0;1587.7;681.5;1288.1;765.8;769.5;760.0;597.4;635.0;645.4;749.7;635.4;642.4;740.0;1654.3;2582.2;811.5;618.7;901.7;572.6;562.2;535.7;570.6;629.3;658.8;628.5;620.8;637.9;629.7;628.5;710.9;644.4;595.7;614.2;617.9;644.8;544.8;542.8;742.2;0.0;805.2;594.2;837.6;596.8;841.4;379.5;670.1;559.9;628.1;641.8;828.6;656.6;641.5;827.9;843.8;678.5;522.4;649.9;744.4;637.7;809.4;646.8;934.1;675.0;571.2;754.8;1522.3;619.2;619.2;619.2;619.2;619.2;619.2;619.2;619.2
LESEHAN MBOK IYEM;1379.5;1373.2;1255.7;1158.9;351.5;338.1;993.1;981.3;1130.6;1238.7;753.5;822.1;306.6;744.1;866.0;752.8;837.3;332.4;231.4;1282.9;134.9;1300.9;897.5;900.8;656.6;654.6;467.6;1237.1;1224.5;541.9;340.8;527.5;278.9;512.9;427.5;405.3;446.5;474.3;253.6;1210.3;304.1;1000.7;388.4;392.1;382.6;401.9;221.5;241.2;372.3;258.0;265.0;159.5;1276.9;2204.8;37.2;208.2;135.1;255.1;262.2;290.7;272.8;172.7;143.2;222.4;254.4;175.6;342.3;200.3;315.3;263.1;243.8;261.0;251.5;357.4;292.7;283.6;346.6;824.8;0.0;207.8;550.2;309.4;554.0;446.9;292.7;307.8;250.7;214.4;451.2;279.2;214.7;450.5;466.4;337.0;304.0;272.5;367.0;271.3;35.1;198.6;646.7;297.6;273.4;61.2;1144.9;241.8;241.8;241.8;241.8;241.8;241.8;241.8;241.8
Rumah Makan Sederhana;1182.7;1176.4;1058.9;962.1;154.7;141.3;796.3;784.5;933.8;1089.6;556.7;621.5;109.8;547.3;669.2;556.0;640.5;183.3;23.6;1241.0;307.3;1104.1;788.8;772.4;614.7;612.7;517.0;1091.3;1078.7;345.1;191.7;330.7;82.1;316.1;230.7;208.5;249.7;277.5;45.8;1013.5;107.3;851.6;191.6;195.3;185.8;194.1;60.8;71.2;175.5;61.2;68.2;165.8;1080.1;2008.0;217.3;24.5;307.5;106.0;113.1;141.6;123.7;35.1;64.6;76.6;46.6;43.7;193.2;54.5;169.5;117.3;94.7;96.6;43.7;208.3;143.6;134.5;200.8;675.7;211.0;0.0;401.1;160.3;404.9;297.8;95.9;148.6;53.9;67.6;254.4;82.4;67.3;253.7;269.6;129.2;154.9;75.7;170.2;63.5;215.2;52.6;497.6;100.8;124.3;160.6;948.1;45.0;45.0;45.0;45.0;45.0;45.0;45.0;45.0
KEDAI WOLU (BM5018);1485.7;1479.4;1361.9;1265.1;457.7;444.3;1099.3;1087.5;1236.8;710.6;859.7;924.5;412.8;850.3;972.2;859.0;943.5;220.8;326.6;1544.0;630.3;1407.1;1091.8;1075.4;917.7;915.7;820.0;842.5;829.9;648.1;212.4;633.7;385.1;619.1;533.7;511.5;552.7;580.5;348.8;1316.5;410.3;472.6;494.6;498.3;488.8;393.9;363.8;374.2;478.5;364.2;371.2;468.8;1383.1;2311.0;540.3;347.5;630.5;301.4;291.0;302.3;299.4;358.1;387.6;357.3;349.6;366.7;266.2;357.3;439.7;373.2;324.5;343.0;346.7;195.8;304.3;295.2;309.1;836.4;534.0;323.0;0.0;243.8;25.9;458.5;398.9;319.4;356.9;370.6;557.4;385.4;370.3;556.7;572.6;432.2;315.6;378.7;473.2;366.5;538.2;375.6;118.6;403.8;300.0;483.6;1251.1;348.0;348.0;348.0;348.0;348.0;348.0;348.0;348.0
BAKSO DAN SOTO BETAWI SARI RASA;1241.9;1235.6;1118.1;1021.3;213.9;200.5;855.5;843.7;993.0;929.3;615.9;680.7;169.0;606.5;728.4;615.2;699.7;23.0;82.8;1300.2;386.5;1163.3;848.0;831.6;673.9;671.9;576.2;1083.3;1070.7;404.3;31.4;389.9;141.3;375.3;289.9;267.7;308.9;336.7;105.0;1072.7;166.5;691.3;250.8;254.5;245.0;150.1;120.0;130.4;234.7;120.4;127.4;225.0;1139.3;2067.2;296.5;103.7;386.7;57.6;47.2;58.5;55.6;114.3;143.8;113.5;105.8;122.9;32.9;113.5;195.9;129.4;80.7;99.2;102.9;48.0;60.5;51.4;123.1;592.6;290.2;79.2;240.8;0.0;244.6;214.7;155.1;75.6;113.1;126.8;313.6;141.6;126.5;312.9;328.8;188.4;71.8;134.9;229.4;122.7;294.4;131.8;337.3;160.0;56.2;239.8;1007.3;104.2;104.2;104.2;104.2;104.2;104.2;104.2;104.2
JELLY POTTER SEMANU;1486.7;1480.4;1362.9;1266.1;458.7;445.3;1100.3;1088.5;1237.8;684.7;860.7;925.5;413.8;851.3;973.2;860.0;944.5;221.8;327.6;1545.0;631.3;1408.1;1092.8;1076.4;918.7;916.7;821.0;871.5;858.9;649.1;213.4;634.7;386.1;620.1;534.7;512.5;553.7;581.5;349.8;1317.5;411.3;446.7;495.6;499.3;489.8;394.9;364.8;375.2;479.5;365.2;372.2;469.8;1384.1;2312.0;541.3;348.5;631.5;302.4;292.0;303.3;300.4;359.1;388.6;358.3;350.6;367.7;267.2;358.3;440.7;374.2;325.5;344.0;347.7;196.8;305.3;296.2;310.1;837.4;535.0;324.0;29.0;244.8;0.0;459.5;399.9;320.4;357.9;371.6;558.4;386.4;371.3;557.7;573.6;433.2;316.6;379.7;474.2;367.5;539.2;376.6;92.7;404.8;301.0;484.6;1252.1;349.0;349.0;349.0;349.0;349.0;349.0;349.0;349.0
Candu Bobamilk II;1377.4;1371.1;1253.6;1156.8;349.4;336.0;991.0;979.2;1128.5;1146.6;751.4;745.4;304.5;742.0;863.9;750.7;835.2;240.3;218.3;1435.7;522.0;1298.8;983.5;967.1;809.4;807.4;711.7;1253.2;1240.6;539.8;248.7;525.4;276.8;510.8;425.4;403.2;444.4;472.2;240.5;1208.2;302.0;908.6;386.3;390.0;380.5;217.9;255.5;265.9;370.2;255.9;262.9;360.5;1274.8;2202.7;432.0;239.2;522.2;193.1;182.7;156.2;191.1;249.8;279.3;249.0;241.3;258.4;250.2;249.0;331.4;264.9;216.2;234.7;238.4;265.3;165.3;163.3;362.7;377.9;425.7;214.7;458.1;217.3;461.9;0.0;290.6;180.4;248.6;262.3;449.1;277.1;262.0;448.4;464.3;299.0;142.9;270.4;364.9;258.2;429.9;267.3;554.6;295.5;191.7;375.3;1142.8;239.7;239.7;239.7;239.7;239.7;239.7;239.7;239.7
Rumah Tempe Gunung Kidul;1086.8;1080.5;963.0;866.2;101.9;99.9;700.4;688.6;837.9;1167.3;460.8;529.4;13.9;451.4;573.3;460.1;544.6;261.0;72.3;1145.1;386.5;1008.2;692.9;676.5;518.8;516.8;421.1;1165.7;1153.1;249.2;269.4;234.8;13.8;220.2;134.8;112.6;153.8;181.6;120.8;917.6;11.4;929.3;95.7;116.2;90.5;260.4;68.0;78.4;79.6;34.7;27.7;69.9;984.2;1912.1;296.5;117.1;386.7;183.7;190.8;219.3;201.4;114.3;143.8;151.0;121.6;122.9;270.9;128.9;243.9;191.7;172.4;189.2;118.7;286.0;221.3;212.2;275.2;753.4;290.2;92.6;478.8;238.0;482.6;375.5;0.0;223.6;42.0;113.9;158.5;13.5;114.2;157.8;173.7;137.2;232.6;20.2;74.3;138.5;294.4;90.9;575.3;4.9;202.0;239.8;852.2;58.7;58.7;58.7;58.7;58.7;58.7;58.7;58.7
